Wind_Direction,Wave_Direction,Wind_Speed,Wave_Height,Surge,Sway,Heave,Pitch,Yaw,Roll
160.0,180.0,3.0,16.0,-12.725016236543656,-5.453224603056908,-0.2480981780950533,-2.7183963193297385,-0.07746004736615941,0.6897810653457418
160.0,180.0,3.0,18.0,-12.030018914699555,-4.941437732815743,-0.23088536307974392,-2.5212323382496833,-0.11234136350266999,0.5981587324176362
160.0,180.0,3.0,20.0,-11.840127380371094,-4.701954721033573,-0.22233628709546246,-2.4854630727221156,-0.1902673777990251,0.569962764879252
160.0,180.0,3.0,22.0,-11.916099565029144,-4.609485436916351,-0.21871894646396686,-2.514352655916271,-0.28832080011257494,0.5685324438609459
160.0,180.0,5.0,4.0,-3.4898713555932046,-1.376786633759737,-0.007506895544271174,-0.7245381478518248,0.027481960300159244,0.24294012776762247
160.0,180.0,5.0,6.0,-6.5629398624897,-2.642947681963444,-0.061265955124446006,-1.455259472310543,0.027656800140423002,0.47016347996890545
160.0,180.0,5.0,8.0,-10.41802943277359,-4.456194668650627,-0.15648399364975193,-2.3991143822073937,0.032638001892713875,0.7588681464642286
160.0,180.0,5.0,10.0,-15.171404292583466,-6.989867797374726,-0.32249516957625746,-3.678379453122616,0.025525073254972084,1.1742120729088783
160.0,180.0,5.0,12.0,-17.646388511180877,-8.435352170228958,-0.43744363631121813,-4.4308199303150175,-0.0033110880992680905,1.3829952785670758
160.0,180.0,5.0,14.0,-14.277124449014664,-6.398966859698295,-0.2853869813662022,-3.2114538840055467,-0.04445271416647301,0.8924906451553106
160.0,180.0,5.0,16.0,-12.76019533443451,-5.433364881396294,-0.23875070883139415,-2.7048939797580243,-0.07707791839267521,0.6841392210423947
160.0,180.0,5.0,18.0,-12.075525182247162,-4.926416418910026,-0.22132460324170825,-2.513001719966531,-0.11414762605326655,0.5952763145426725
160.0,180.0,5.0,20.0,-11.894155555248261,-4.692586046099663,-0.21266342453463585,-2.478135348469077,-0.19253954697209383,0.5682160229118026
160.0,180.0,5.0,22.0,-11.97390130996704,-4.599873321413994,-0.20914399343445986,-2.5079787844573147,-0.2800901001071325,0.5664973833044178
160.0,180.0,7.0,4.0,-3.631381343007088,-1.3885131583809853,-0.0014872927572016862,-0.7448512949754131,0.05968223529648458,0.24178110413253306
160.0,180.0,7.0,6.0,-6.685792157888413,-2.6526243594288825,-0.055762822938205316,-1.4720244588255882,0.03835631421792277,0.4688067044690251
160.0,180.0,7.0,8.0,-10.518832808494567,-4.460247147798539,-0.15146934361996683,-2.415212715178728,0.03746301444076926,0.7588130618482828
160.0,180.0,7.0,10.0,-15.242985937356949,-6.98831246316433,-0.3183114012640654,-3.6924063125252724,0.025853912423792282,1.1745924830138683
160.0,180.0,7.0,12.0,-17.497018869638442,-8.351261505126953,-0.4189429560243152,-4.310870406568051,-0.008800741376920086,1.33073866635561
160.0,180.0,7.0,14.0,-14.28280467247963,-6.371679108858109,-0.2751259208191914,-3.1770398666262625,-0.04593160446782895,0.8765556508004665
160.0,180.0,7.0,16.0,-12.805776490926743,-5.420953403234482,-0.22941317833901667,-2.6871363238692285,-0.07585641275979288,0.6749729705750942
160.0,180.0,7.0,18.0,-12.138347652435304,-4.919502892851829,-0.2118547810249697,-2.501809704169631,-0.11872255263012312,0.5897646585454785
160.0,180.0,7.0,20.0,-11.962819802761079,-4.690068453967571,-0.20363360268135694,-2.4687949825693214,-0.1911870295276899,0.5640448467466608
160.0,180.0,7.0,22.0,-12.046642419338227,-4.597013681471347,-0.20041808664687413,-2.502083677678078,-0.2662197684174098,0.5620777135077624
160.0,240.0,1.0,4.0,-3.381533316910267,-1.375537347137928,-0.01721500307022541,-0.7097521361410618,0.0065787412355575725,0.24318884371174498
160.0,240.0,1.0,6.0,-6.467009002804756,-2.6551286506056786,-0.07000219534849748,-1.4438114967644216,0.017163609063250988,0.4712558800727129
160.0,240.0,1.0,8.0,-10.31786650967598,-4.475855692744255,-0.1636986180599779,-2.3836383871436118,0.028633611643712812,0.7573763447552919
160.0,240.0,1.0,10.0,-15.102224936962127,-7.02893558037281,-0.32719618987292054,-3.6649289014935493,0.026838838301677242,1.1726067559868096
160.0,240.0,1.0,12.0,-18.077477190971376,-8.694097097873687,-0.4734031870439649,-4.659003580570221,0.005687899345362893,1.4729188915491105
160.0,240.0,1.0,14.0,-14.24924515914917,-6.464908787727356,-0.3026838524639606,-3.2469929105639457,-0.04230301048176159,0.9066495053172111
160.0,240.0,1.0,16.0,-12.685511175394058,-5.476418891310692,-0.25706527864262263,-2.72532042953372,-0.07914063848449206,0.6922698831744492
160.0,240.0,1.0,18.0,-11.985071589231492,-4.961856907486916,-0.24001845684104045,-2.5256766214966775,-0.11170695230882484,0.599477672620269
160.0,240.0,1.0,20.0,-11.792643754482269,-4.721262790203094,-0.23146979089985506,-2.4904214380942284,-0.19062960555031533,0.5712537414363614
160.0,240.0,1.0,22.0,-11.86539084649086,-4.628674633204937,-0.22755170332713534,-2.5183729179041983,-0.2974114761695382,0.5701045297674228
160.0,240.0,3.0,4.0,-3.3828801853656767,-1.3672281575873495,-0.012725587612352627,-0.7085006466954946,0.00986881560100619,0.2460115002313105
160.0,240.0,3.0,6.0,-6.471611944437027,-2.6406233346164227,-0.06563594307131246,-1.4419679899215698,0.01823686326488132,0.47385651187048644
160.0,240.0,3.0,8.0,-10.326398745298386,-4.453217533230782,-0.15967042618663982,-2.382095226228237,0.027220414341487413,0.7600353358015418
160.0,240.0,3.0,10.0,-15.110358903884888,-7.003124509811402,-0.3240250872075558,-3.662920316874981,0.02059839109594145,1.1753308575749397
160.0,240.0,3.0,12.0,-18.131532687187196,-8.68607082605362,-0.4731422743573785,-4.661063704133034,-0.0033397271961730438,1.476209409877658
160.0,240.0,3.0,14.0,-14.2764083173275,-6.447800987839699,-0.29734948547929524,-3.244519251346588,-0.049312909132177084,0.9090849008858204
160.0,240.0,3.0,16.0,-12.713580098628999,-5.465916607499123,-0.251115732811033,-2.7234824294447897,-0.08390123315160053,0.6945861765375885
160.0,240.0,3.0,18.0,-12.01164017367363,-4.953570556044578,-0.23382456271829596,-2.5241257581859826,-0.11622807168110012,0.6018030889671063
160.0,240.0,3.0,20.0,-11.817629724979401,-4.713324429810047,-0.22511016957003813,-2.4885280043309375,-0.1962020810116719,0.5734145987452858
160.0,240.0,3.0,22.0,-11.890508154392242,-4.621785948574543,-0.22123822780725277,-2.516603491693444,-0.30260200639134016,0.5724466843256086
160.0,240.0,5.0,4.0,-3.3998158222436903,-1.305492561003026,-0.006832665616843542,-0.7097360045835376,0.016798885880565648,0.24481132084168178
160.0,240.0,5.0,6.0,-6.48184027671814,-2.567979903638363,-0.05968310120853653,-1.442360551416874,0.020558144451821293,0.4725182005606985
160.0,240.0,5.0,8.0,-10.337525281906128,-4.372295769274235,-0.1540707248259132,-2.3822506977319717,0.0255364575764836,0.7586763040050282
160.0,240.0,5.0,10.0,-15.114146233797074,-6.910051649093628,-0.31853027143981305,-3.662060427725315,0.012396834201092133,1.174177167609334
160.0,240.0,5.0,12.0,-18.197746698379518,-8.62327387046814,-0.4710569314733148,-4.65235808724165,-0.017534441075335052,1.4704270705133677
160.0,240.0,5.0,14.0,-14.301315231084823,-6.360513133525848,-0.29021343135647476,-3.2418225841522217,-0.0598138784176299,0.9071584668681025
160.0,240.0,5.0,16.0,-12.743192018270493,-5.386946646928787,-0.24312075294019814,-2.72197357237339,-0.09209537613444173,0.6930905437042302
160.0,240.0,5.0,18.0,-12.037422884702682,-4.876076957523823,-0.22547391636611427,-2.5229352332800628,-0.12477959095885308,0.6007267438308481
160.0,240.0,5.0,20.0,-11.848664779663086,-4.639812431097031,-0.21651250457783316,-2.487320415414404,-0.20664738823752124,0.5728577107243418
160.0,240.0,5.0,22.0,-11.922104258060456,-4.549309158027172,-0.2125004312841229,-2.515595062817243,-0.3132038089516973,0.5718625754381573
160.0,240.0,7.0,4.0,-3.4357813418507575,-1.182654307110759,-0.0004372305047400005,-0.7140485084652901,0.027296813814809865,0.23848666222636167
160.0,240.0,7.0,6.0,-6.504681325793266,-2.4319276130050422,-0.05309503188510098,-1.4453984022885562,0.024459542293221604,0.4661031786207868
160.0,240.0,7.0,8.0,-10.354183465719222,-4.228698220431805,-0.14774427657019987,-2.3848008403778076,0.024292249446236383,0.7523692015324341
160.0,240.0,7.0,10.0,-15.11295497083664,-6.745299669623375,-0.31143807610963997,-3.6620245742201805,0.003379298338334138,1.1679484961889322
160.0,240.0,7.0,12.0,-18.206388162612914,-8.469416008234024,-0.46454550906969233,-4.635702939093113,-0.03519593998909113,1.4569507262930275
160.0,240.0,7.0,14.0,-14.320385313749313,-6.19977237212658,-0.28217358485634897,-3.2395717641711235,-0.0725324957480043,0.9000130519606173
160.0,240.0,7.0,16.0,-12.768963762760162,-5.235590600132943,-0.23458222056050862,-2.7212286799252032,-0.10247466095027266,0.6866306841522455
160.0,240.0,7.0,18.0,-12.067206988811494,-4.729313572049141,-0.2165969682357245,-2.523471388474107,-0.13565709308826626,0.5952371198287583
160.0,240.0,7.0,20.0,-11.880105266809464,-4.4956695625185965,-0.20741996906645,-2.4877118672096183,-0.21879548651572167,0.568075545607262
160.0,240.0,7.0,22.0,-11.953088160514831,-4.407247581481934,-0.2031924265884172,-2.5163624798663515,-0.3268440534845322,0.5672675534486662
160.0,300.0,1.0,4.0,-3.3794478729367254,-1.3755504969358445,-0.01704516417448622,-0.7108954725414515,0.0052911574587974994,0.24310980471270158
160.0,300.0,1.0,6.0,-6.4617435079813,-2.656105255842209,-0.06965123151242733,-1.4445878400802612,0.016696602126342667,0.4710770807266235
160.0,300.0,1.0,8.0,-10.311569076538087,-4.4780600208044055,-0.1631909371484071,-2.384439520597458,0.028663519931983045,0.7572288748174906
160.0,300.0,1.0,10.0,-15.094941629886627,-7.032908031344414,-0.32655389928817746,-3.665626295685768,0.027854835283093963,1.172447332262993
160.0,300.0,1.0,12.0,-18.083897168636323,-8.704846009016038,-0.47326926631480454,-4.659475367307663,0.0076739927064589895,1.4723423773348332
160.0,300.0,1.0,14.0,-14.23792920422554,-6.47102809035778,-0.3021692147105932,-3.2456839941740037,-0.04078051121344993,0.9058348335921764
160.0,300.0,1.0,16.0,-12.678197312355042,-5.483684786081314,-0.25677654769093716,-2.724623441129923,-0.07828544317379328,0.6918093372588046
160.0,300.0,1.0,18.0,-11.981089255571366,-4.969277580618859,-0.2397954811370546,-2.5255455315858124,-0.1110785289677433,0.599172351832618
160.0,300.0,1.0,20.0,-11.78991417002678,-4.729132060825825,-0.23130073017271935,-2.490921468116343,-0.1893804065593067,0.5710382321045699
160.0,300.0,1.0,22.0,-11.862926146507263,-4.636400310397148,-0.22746852346147717,-2.5193132955729878,-0.29640602253994985,0.5697526493581454
160.0,300.0,3.0,4.0,-3.3873397372961045,-1.3695516092926263,-0.012234699841080868,-0.7145224466919899,-0.0004784775317934873,0.24662089064698375
160.0,300.0,3.0,6.0,-6.462751034379005,-2.6447969573438166,-0.06472150292736546,-1.446064662694931,0.013073705325800801,0.47388780234782824
160.0,300.0,3.0,8.0,-10.319113471984863,-4.462086034417152,-0.15856556634688787,-2.3876853436231613,0.024468230299974494,0.7607166639193893
160.0,300.0,3.0,10.0,-15.098194647312164,-7.016712889075279,-0.3224189930073917,-3.6675566890239715,0.020822055562945224,1.1759310821592808
160.0,300.0,3.0,12.0,-17.895748992443085,-8.599346218109131,-0.45537278451398017,-4.580678789258004,0.002529631102954227,1.4462734825909138
160.0,300.0,3.0,14.0,-14.228079287290573,-6.462657622933388,-0.29517290828190745,-3.23470760011673,-0.04323750703131737,0.9049866800606251
160.0,300.0,3.0,16.0,-12.683517223834992,-5.489087032556534,-0.25013278757921037,-2.7187111620008944,-0.07896977765315387,0.6923544708203699
160.0,300.0,3.0,18.0,-11.993275148391724,-4.980238612174988,-0.23325354060701467,-2.521585106231272,-0.11270797587514608,0.6002730179711215
160.0,300.0,3.0,20.0,-11.803352167367935,-4.741433497488499,-0.2248696980020768,-2.487676035698794,-0.19158542116638136,0.5726176149459825
160.0,300.0,3.0,22.0,-11.877518404722213,-4.649963486671448,-0.22130219888022976,-2.516771752332719,-0.29562842316695603,0.5712971322548183
160.0,300.0,5.0,4.0,-3.3604869973659515,-1.3134206634511794,-0.005662158091248784,-0.7203719220533967,-0.01310462762129373,0.24752297399713233
160.0,300.0,5.0,6.0,-6.436521002411842,-2.577868191361427,-0.057694344417566754,-1.449695163667202,0.005019337281366461,0.4739956656358845
160.0,300.0,5.0,8.0,-10.302739143848418,-4.39081680470705,-0.15187255930569699,-2.3923318182826043,0.01568573588829986,0.7615703252288076
160.0,300.0,5.0,10.0,-15.08025031375885,-6.932402398228645,-0.3157447969801724,-3.6698476028442384,0.008791204141569324,1.1765920621678234
160.0,300.0,5.0,12.0,-17.661762744426728,-8.41343892788887,-0.4345307445265353,-4.4681725786328315,-0.004997431888001302,1.4037087922617792
160.0,300.0,5.0,14.0,-14.177184589147569,-6.369155596733093,-0.2849108690368012,-3.2168024070858956,-0.04652506005344003,0.899014168523252
160.0,300.0,5.0,16.0,-12.654534874677658,-5.416586614489555,-0.2401139083559883,-2.7093829433918,-0.07994689528685194,0.6890652191808913
160.0,300.0,5.0,18.0,-11.968479550600051,-4.916322051107883,-0.2229994084801583,-2.514992089614272,-0.11567969923991131,0.5982883633284218
160.0,300.0,5.0,20.0,-11.789858239173888,-4.684794437527657,-0.215085617405246,-2.482447902358976,-0.19457321505808614,0.5713254521478038
160.0,300.0,5.0,22.0,-11.870212666273117,-4.594159679412842,-0.2117431079058997,-2.5136769428347034,-0.2953568820500077,0.5697760140991067
160.0,300.0,7.0,4.0,-3.2925295146107674,-1.1989577939862792,0.0022026094168031704,-0.726604498282075,-0.03777432479593699,0.24471434888953444
160.0,300.0,7.0,6.0,-6.380535794496536,-2.4520376194044946,-0.04938210927291857,-1.455123978421092,-0.006990080736761456,0.4703925969797492
160.0,300.0,7.0,8.0,-10.254978612422944,-4.258051740109921,-0.14370177005059667,-2.3971950366795065,0.0027000344764237525,0.7583269176988251
160.0,300.0,7.0,10.0,-15.034546296358108,-6.775649329304695,-0.3071001354896107,-3.671806170523167,-0.007673992234489561,1.1728464909950271
160.0,300.0,7.0,12.0,-17.439550721645354,-8.166895502448082,-0.41723343137848135,-4.391484227716923,-0.013007574384166219,1.3697517857551575
160.0,300.0,7.0,14.0,-14.08523993730545,-6.19281118273735,-0.27252838148182673,-3.1939731624722483,-0.04989006384025879,0.8869475473873317
160.0,300.0,7.0,16.0,-12.588295773744584,-5.266001788020134,-0.22833299599122983,-2.697990399688482,-0.08122822545178497,0.6807708830526099
160.0,300.0,7.0,18.0,-11.913842398405075,-4.779049304723739,-0.21107666768190392,-2.5072745736539366,-0.12027984617251058,0.5916748393651924
160.0,300.0,7.0,20.0,-11.743053284168244,-4.554363260269165,-0.20331942832122513,-2.475987123707513,-0.19653917475868457,0.5655271700804915
160.0,300.0,7.0,22.0,-11.828849526405335,-4.4680502720475195,-0.2002630294771152,-2.5091858450012876,-0.2943214859049258,0.5638354065507337
180.0,0.0,1.0,4.0,-3.9066818336248397,0.02176127611190168,-0.020260909823996826,0.7446320728212595,0.006526105687556538,0.015650230781520804
180.0,0.0,1.0,6.0,-7.484839574456215,0.07880832566612503,-0.0738734492608346,1.5189524848163127,0.01669992596824352,0.0524466462140731
180.0,0.0,1.0,8.0,-12.225859147071839,0.15128203873336316,-0.172698916900903,2.5083336631059647,0.026733466429677263,0.10492834727279841
180.0,0.0,1.0,10.0,-18.847180819511415,0.21145514684915542,-0.3494101952537894,3.8602940815091134,0.023893823562098668,0.1519426308758557
180.0,0.0,1.0,12.0,-22.588594748973847,0.32806052204221486,-0.48229714994877576,4.796822268366814,-0.004140948380550526,0.2068876585625112
180.0,0.0,1.0,14.0,-17.953375744819642,0.43789453323185445,-0.3258156650699675,3.3629573940634727,-0.05215767695069701,0.2589652801193297
180.0,0.0,1.0,16.0,-15.940530260324477,0.5266725998148322,-0.2792368005916069,2.8001173332333567,-0.08672429797891164,0.28278011978790163
180.0,0.0,1.0,18.0,-15.014130531311036,0.6088576774671673,-0.26225255329960784,2.5796724441722034,-0.1180401884362036,0.3021781725995243
180.0,0.0,1.0,20.0,-14.761227813959122,0.6853439441621304,-0.25372956183662243,2.536138816247112,-0.1954575705748466,0.3173479682635516
180.0,0.0,1.0,22.0,-14.872237752437591,0.7737774960398675,-0.2506318999011128,2.562162959127658,-0.29845507938173976,0.32838269671984016
180.0,0.0,3.0,4.0,-3.687045774936676,0.025962354827396665,-0.015375745919830364,0.757348491229117,0.007492679887478516,0.017318180867039245
180.0,0.0,3.0,6.0,-7.411302551388741,0.08477114440555579,-0.06968023783854824,1.5261885024309159,0.017245860806710426,0.05397611379845557
180.0,0.0,3.0,8.0,-12.240426728248597,0.15645252617262304,-0.16967826217017137,2.514808137893677,0.027031692127281532,0.10617212322633714
180.0,0.0,3.0,10.0,-18.880646374702454,0.21527763018012047,-0.34746576606109736,3.862301504909992,0.024176883939017898,0.15286058208718895
180.0,0.0,3.0,12.0,-22.70021603679657,0.3300958859659731,-0.47599259454756976,4.726972360193729,-0.004565359813908799,0.2111451174169779
180.0,0.0,3.0,14.0,-17.947936049461365,0.4439599473550916,-0.3197270543724299,3.3493382006883623,-0.05047816213817339,0.2591994593329728
180.0,0.0,3.0,16.0,-15.930298085927964,0.5348815683498979,-0.2729850926359213,2.792787943094969,-0.08410976822821749,0.2828582004420459
180.0,0.0,3.0,18.0,-15.009131114721297,0.6221403414234519,-0.2560186781568628,2.5757117843106387,-0.11814504011445023,0.3019279282074422
180.0,0.0,3.0,20.0,-14.759038473844528,0.7023541855514049,-0.24773943988560676,2.5321380033263523,-0.1940689361546356,0.31677547229640185
180.0,0.0,3.0,22.0,-14.868093297958374,0.7926263400167227,-0.2450182379670805,2.558817028867517,-0.2895829554068514,0.3284307007752359
180.0,0.0,5.0,4.0,-3.663158948123455,0.03291990930295924,-0.01014609017736484,0.7731652991361916,0.01126541419241039,0.020181634323515937
180.0,0.0,5.0,6.0,-7.479205278038979,0.09263209127289611,-0.06513221842237271,1.5390154019147158,0.019428030562075493,0.05680833918590241
180.0,0.0,5.0,8.0,-12.333692575931549,0.16256960236653686,-0.16623705277400222,2.5276176469922067,0.027117013061107628,0.10816938092466444
180.0,0.0,5.0,10.0,-18.966675605773926,0.21913959128782154,-0.3450357456989586,3.871921566128731,0.024162950478149696,0.15445985454879702
180.0,0.0,5.0,12.0,-22.605926234722137,0.3364039918594062,-0.46425612533465027,4.603765966057777,-0.000947639129095478,0.2175054862126708
180.0,0.0,5.0,14.0,-17.954727969646452,0.4478698618784547,-0.3122195518352091,3.31922403639555,-0.0467242235038043,0.2595654683634639
180.0,0.0,5.0,16.0,-15.958911770820619,0.5399611962735653,-0.2658289155434486,2.7764912618100643,-0.07872909821023313,0.2829519856162369
180.0,0.0,5.0,18.0,-15.049978919267655,0.6273155049160123,-0.24888074534910992,2.5665638786330818,-0.11620860470186926,0.3014047329649329
180.0,0.0,5.0,20.0,-14.804890414476395,0.7080563940405845,-0.24101947799063236,2.524027075016631,-0.1893672840494046,0.3153758154809475
180.0,0.0,5.0,22.0,-14.921044160842895,0.800379218518734,-0.2386468470255304,2.5528413020954615,-0.27592739213385264,0.32826040660217404
180.0,0.0,7.0,4.0,-3.819755821168423,0.04091215269590612,-0.005461176261281253,0.7969140593379125,0.02262064319644196,0.02436056658030702
180.0,0.0,7.0,6.0,-7.64614597928524,0.10044507193598293,-0.06065919460395708,1.5583320205956697,0.022115280968837397,0.06064442831743145
180.0,0.0,7.0,8.0,-12.506275297164917,0.17015163575857878,-0.1633018782672102,2.546586209177971,0.028018946963777807,0.11088099850807338
180.0,0.0,7.0,10.0,-19.11474426984787,0.22269958904013037,-0.3428845467329484,3.887685435950756,0.024857262420335247,0.15643742051534354
180.0,0.0,7.0,12.0,-22.472822697639465,0.3405247149169445,-0.4456274548629299,4.462897298038006,0.0010216974320655936,0.22186582910269498
180.0,0.0,7.0,14.0,-18.006828976869585,0.4497434185743332,-0.30475610149544535,3.2759262870550154,-0.04080847425935167,0.26023298389837146
180.0,0.0,7.0,16.0,-16.047299153089522,0.5411360350996256,-0.2594937135279615,2.7542074212282897,-0.07062579040313267,0.2831303669475019
180.0,0.0,7.0,18.0,-15.154651466846467,0.6274296114891768,-0.24237634125079785,2.552700481835753,-0.11522844388547128,0.3001926654484123
180.0,0.0,7.0,20.0,-14.916825965642929,0.707512707427144,-0.23538577680828893,2.513837581313706,-0.18006437153560365,0.3140147165786475
180.0,0.0,7.0,22.0,-15.037790311813355,0.8007493633553385,-0.23332267753948327,2.5462313524855706,-0.2574207795783368,0.32856793273426593
180.0,60.0,1.0,4.0,-3.651267253994942,0.03387476169666479,-0.018576159473193,0.7526224112361669,0.006948660821276917,0.014385193464842815
180.0,60.0,1.0,6.0,-7.493680031299591,0.09597212562364574,-0.07337043880298734,1.5184461053013802,0.016459998211525887,0.050907122618448736
180.0,60.0,1.0,8.0,-12.37538608455658,0.17085569608176956,-0.17400560829788447,2.498293289542198,0.02544108077916826,0.10308403900096527
180.0,60.0,1.0,10.0,-19.020570936203004,0.21787204030264729,-0.35141908399015664,3.844693051099777,0.02144242578910898,0.15014243613055442
180.0,60.0,1.0,12.0,-23.73279012775421,0.28666842586919666,-0.5145056023970246,4.908151030540466,0.0006735513321691542,0.20623302824050188
180.0,60.0,1.0,14.0,-18.223054809570314,0.473995787717402,-0.33050686740502716,3.3667560957074167,-0.05588203677982892,0.25736049653030935
180.0,60.0,1.0,16.0,-16.087890822172167,0.5981817401722074,-0.2803469865143743,2.8010771998465063,-0.09192426527539363,0.28090364147070795
180.0,60.0,1.0,18.0,-15.116553898096084,0.7164059720113873,-0.26250692312485807,2.580234182752669,-0.12442048259653711,0.29970556941162796
180.0,60.0,1.0,20.0,-14.84575550532341,0.8273008870184422,-0.2536670695569737,2.536979135954214,-0.20365106216990717,0.31435197151200917
180.0,60.0,1.0,22.0,-14.942565190076827,0.9233506410196424,-0.25032651206457285,2.562807537275425,-0.309836281558315,0.32502297777548395
180.0,60.0,3.0,4.0,-3.7518170757889746,0.038298115712723305,-0.014539827769073782,0.7500849015116692,0.014558157803249741,0.012463892253792892
180.0,60.0,3.0,6.0,-7.516714102387429,0.09859586284914258,-0.06922406717146078,1.516406715095043,0.019929779712523667,0.048923453442994286
180.0,60.0,3.0,8.0,-12.37166808795929,0.17890459551565618,-0.17006441930425353,2.498775836288929,0.02600631122751174,0.10135755021921068
180.0,60.0,3.0,10.0,-18.999768988132477,0.22667146119874998,-0.3481256190724671,3.8453072103261947,0.017196598987494326,0.14821413496820424
180.0,60.0,3.0,12.0,-23.529940304756163,0.2975772352140593,-0.503999733991921,4.8497500371932984,-0.010139575791014068,0.2054688571824063
180.0,60.0,3.0,14.0,-18.211953347682954,0.4867401043413156,-0.32397138653695584,3.3619613594412803,-0.062401190204292106,0.2553089133804892
180.0,60.0,3.0,16.0,-16.09132518172264,0.6108517532058176,-0.2729532912799605,2.7981410938799383,-0.09621253192992844,0.2789468069523573
180.0,60.0,3.0,18.0,-15.123442731142044,0.7264560317281575,-0.2547320365780397,2.57842978618294,-0.12882044182683602,0.29778823742526583
180.0,60.0,3.0,20.0,-14.853470556020737,0.8364210442690837,-0.2457649393510692,2.535090580623495,-0.20898622468978034,0.31222578031573284
180.0,60.0,3.0,22.0,-14.951847291231156,0.9328126368648664,-0.24245104298774459,2.560662682587776,-0.313519128054475,0.3228420169176825
180.0,60.0,5.0,4.0,-3.8106750992536544,0.09030447972634648,-0.008685236744255235,0.7524526650086045,0.028708054449323527,0.014880603276524199
180.0,60.0,5.0,6.0,-7.543084422469139,0.15198069509569906,-0.06351050619002808,1.5187140235900878,0.02680670598759116,0.051274094217244964
180.0,60.0,5.0,8.0,-12.391225185155868,0.22468431023992524,-0.1646249747951879,2.5024010258316993,0.02785533802208829,0.10356521276441571
180.0,60.0,5.0,10.0,-19.003916395664216,0.2642758732780949,-0.3432771368101239,3.8474529522657392,0.013075037045831777,0.1500642787482866
180.0,60.0,5.0,12.0,-23.356905510902404,0.33928803697881815,-0.490997471254319,4.763130182981491,-0.024543236017522417,0.2099100117267435
180.0,60.0,5.0,14.0,-18.217107805252077,0.5256982149113028,-0.31640847503766417,3.351619755625725,-0.07201124493383212,0.25691281893172707
180.0,60.0,5.0,16.0,-16.107950307130814,0.6521488054274632,-0.26453017943161466,2.7919386574327945,-0.10359620544897188,0.28027463196865576
180.0,60.0,5.0,18.0,-15.144752846240998,0.768120327320692,-0.2455770702925156,2.5749352992400527,-0.13742752165246203,0.29861459135927726
180.0,60.0,5.0,20.0,-14.876499299287795,0.8764922018780781,-0.2364202763366575,2.531994570699899,-0.21929623527504735,0.31238422667890153
180.0,60.0,5.0,22.0,-14.974751444578171,0.9733848074453999,-0.23288969291994363,2.558349917823478,-0.3215486394050986,0.3232601727406527
180.0,60.0,7.0,4.0,-3.854457194447517,0.19900500524422113,-0.0014731995187712529,0.7599800184890628,0.05170677404258277,0.02277215485948909
180.0,60.0,7.0,6.0,-7.5934159702062605,0.2595124593214205,-0.05695470521316975,1.5247801141738893,0.037247167766295206,0.0588491592478822
180.0,60.0,7.0,8.0,-12.435004942893983,0.3123198191163615,-0.15788158180312098,2.5082544525265695,0.03138780988412384,0.11051709416913581
180.0,60.0,7.0,10.0,-19.032559051513672,0.3360467057915121,-0.3371889099264117,3.851531866371632,0.00869616284613585,0.15629666133492037
180.0,60.0,7.0,12.0,-23.24998636817932,0.41384910819853393,-0.47923897454701364,4.687605553150177,-0.041215680108958624,0.21936774165312237
180.0,60.0,7.0,14.0,-18.241731767177583,0.5969959854020345,-0.3080224765497342,3.3370365878343584,-0.08407541049390238,0.2627745694784389
180.0,60.0,7.0,16.0,-16.141476985931398,0.7258252847318654,-0.2558248875212053,2.7835082104504107,-0.11309833445547429,0.2855568215624662
180.0,60.0,7.0,18.0,-15.185016121387482,0.8429266651787911,-0.2364461287339509,2.570596004113555,-0.14793450782286527,0.30299233173763784
180.0,60.0,7.0,20.0,-14.917872932195664,0.9501589211170213,-0.22720504835080466,2.528734595031987,-0.2330768429029631,0.31582570425600714
180.0,60.0,7.0,22.0,-15.01901493859291,1.0459526559379302,-0.22374821469997913,2.556072907790338,-0.3307418110759863,0.32679341781901533
180.0,120.0,1.0,4.0,-3.6491449156403544,0.031845033174189664,-0.01845823767901294,0.7532737159729004,0.005275039009314242,0.014194604407285396
180.0,120.0,1.0,6.0,-7.4946606208086015,0.09581629847653039,-0.07319719814229757,1.5189733508229255,0.015531740174693368,0.05070386375634553
180.0,120.0,1.0,8.0,-12.3756736972332,0.17186988423162075,-0.17374274018034339,2.498536793410778,0.024676584346673167,0.10283430207074389
180.0,120.0,1.0,10.0,-19.023307857990265,0.22058339730118906,-0.3511262998431921,3.8448191791772843,0.020840441097188887,0.14982720804435667
180.0,120.0,1.0,12.0,-23.782106529712678,0.2942407050766051,-0.5167654364109039,4.92625959944725,0.0016442397922994587,0.20592510438524186
180.0,120.0,1.0,14.0,-18.226457050323486,0.470309728898108,-0.3303694971576333,3.3662994154691694,-0.056072737264735224,0.25719213898107407
180.0,120.0,1.0,16.0,-16.09349504351616,0.5919671262353658,-0.2802500134288393,2.8009405899047852,-0.09224953345413406,0.2807452911688015
180.0,120.0,1.0,18.0,-15.125253296852112,0.7090269149839878,-0.2624364041384306,2.5803538210317494,-0.1246451996545078,0.29960144144296647
180.0,120.0,1.0,20.0,-14.856192667961121,0.8193378548175096,-0.2536987084239936,2.537771031489632,-0.20341963828833468,0.3142606283706248
180.0,120.0,1.0,22.0,-14.953501517534256,0.9154251678586006,-0.2503113823490585,2.5637574201637543,-0.31029079445586105,0.32502374364424097
